Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,178,EMOBON_BPNS_Wa_221027_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,179,EMOBON_BPNS_Wa_221027_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,180,EMOBON_BPNS_Wa_221027_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,181,EMOBON_BPNS_Wa_221212_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,182,EMOBON_BPNS_Wa_221212_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,183,EMOBON_BPNS_Wa_221212_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,184,EMOBON_BPNS_Wa_221212_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,185,EMOBON_BPNS_Wa_221212_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,186,EMOBON_BPNS_Wa_221212_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,187,EMOBON_BPNS_Wa_221212_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,188,EMOBON_BPNS_Wa_221212_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,189,EMOBON_BPNS_Wa_221212_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,190,EMOBON_BPNS_Wa_221212_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,191,EMOBON_BPNS_Wa_221212_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,192,EMOBON_BPNS_Wa_221212_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,193,EMOBON_BPNS_Wa_221212_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,194,EMOBON_BPNS_Wa_221212_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,195,EMOBON_BPNS_Wa_221212_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,196,EMOBON_BPNS_Wa_221212_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,197,EMOBON_BPNS_Wa_221212_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,198,EMOBON_BPNS_Wa_221212_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,199,EMOBON_BPNS_Wa_221212_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,200,EMOBON_BPNS_Wa_221212_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221212_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,201,EMOBON_BPNS_Wa_230216_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,202,EMOBON_BPNS_Wa_230216_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,203,EMOBON_BPNS_Wa_230216_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,204,EMOBON_BPNS_Wa_230216_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,205,EMOBON_BPNS_Wa_230216_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,206,EMOBON_BPNS_Wa_230216_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,207,EMOBON_BPNS_Wa_230216_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,208,EMOBON_BPNS_Wa_230216_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,209,EMOBON_BPNS_Wa_230216_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,210,EMOBON_BPNS_Wa_230216_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,211,EMOBON_BPNS_Wa_230216_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,212,EMOBON_BPNS_Wa_230216_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,213,EMOBON_BPNS_Wa_230216_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,214,EMOBON_BPNS_Wa_230216_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,215,EMOBON_BPNS_Wa_230216_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,216,EMOBON_BPNS_Wa_230216_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,217,EMOBON_BPNS_Wa_230216_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,218,EMOBON_BPNS_Wa_230216_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,219,EMOBON_BPNS_Wa_230216_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,220,EMOBON_BPNS_Wa_230216_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230216_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,221,EMOBON_BPNS_Wa_230621_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,222,EMOBON_BPNS_Wa_230621_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,223,EMOBON_BPNS_Wa_230621_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,224,EMOBON_BPNS_Wa_230621_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,225,EMOBON_BPNS_Wa_230621_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,226,EMOBON_BPNS_Wa_230621_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,227,EMOBON_BPNS_Wa_230621_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,228,EMOBON_BPNS_Wa_230621_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,229,EMOBON_BPNS_Wa_230621_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,230,EMOBON_BPNS_Wa_230621_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,231,EMOBON_BPNS_Wa_230621_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,232,EMOBON_BPNS_Wa_230621_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,233,EMOBON_BPNS_Wa_230621_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,234,EMOBON_BPNS_Wa_230621_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,235,EMOBON_BPNS_Wa_230621_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,236,EMOBON_BPNS_Wa_230621_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,237,EMOBON_BPNS_Wa_230621_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,238,EMOBON_BPNS_Wa_230621_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,239,EMOBON_BPNS_Wa_230621_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,240,EMOBON_BPNS_Wa_230621_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230621_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,241,EMOBON_BPNS_Wa_230817_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,242,EMOBON_BPNS_Wa_230817_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,243,EMOBON_BPNS_Wa_230817_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,244,EMOBON_BPNS_Wa_230817_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,245,EMOBON_BPNS_Wa_230817_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,246,EMOBON_BPNS_Wa_230817_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,247,EMOBON_BPNS_Wa_230817_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,248,EMOBON_BPNS_Wa_230817_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,249,EMOBON_BPNS_Wa_230817_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,250,EMOBON_BPNS_Wa_230817_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,251,EMOBON_BPNS_Wa_230817_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,252,EMOBON_BPNS_Wa_230817_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,253,EMOBON_BPNS_Wa_230817_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,254,EMOBON_BPNS_Wa_230817_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,255,EMOBON_BPNS_Wa_230817_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,256,EMOBON_BPNS_Wa_230817_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,257,EMOBON_BPNS_Wa_230817_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,258,EMOBON_BPNS_Wa_230817_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,259,EMOBON_BPNS_Wa_230817_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,260,EMOBON_BPNS_Wa_230817_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,sediment,measured,redox_potential,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,redox_potential,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp_method,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp_method,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,5,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,13,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,17,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,18,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,23,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,24,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,28,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,29,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,32,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,33,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,34,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,39,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,46,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,51,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,52,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,56,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,57,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,67,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,68,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,78,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,79,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,84,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,85,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,89,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,90,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,94,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,95,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
