diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ws,sampling_event,126,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,127,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,128,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,129,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,130,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,131,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,132,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,133,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,134,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,135,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,136,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,137,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,138,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,139,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,140,BPNS_Wa_220601,http://example.com/BPNS_Wa_220601,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,141,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,142,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,143,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,144,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,145,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,146,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,147,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,148,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,149,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,150,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,151,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,152,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,153,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,154,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,155,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,156,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,157,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,158,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,159,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,160,BPNS_Wa_220819,http://example.com/BPNS_Wa_220819,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,161,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,162,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,163,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,164,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,165,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,166,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,167,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,168,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,169,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,170,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,171,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,172,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,173,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,174,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,175,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,176,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,177,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,178,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,179,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,180,BPNS_Wa_221027,http://example.com/BPNS_Wa_221027,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,181,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,182,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,183,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,184,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,185,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,186,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,187,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,188,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,189,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,190,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,191,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,192,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,193,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,194,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,195,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,196,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,197,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,198,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,199,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,200,BPNS_Wa_221212,http://example.com/BPNS_Wa_221212,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,201,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,202,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,203,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,204,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,205,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,206,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,207,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,208,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,209,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,210,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,211,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,212,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,213,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,214,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,215,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,216,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,217,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,218,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,219,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,220,BPNS_Wa_230216,http://example.com/BPNS_Wa_230216,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,221,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,222,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,223,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,224,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,225,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,226,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,227,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,228,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,229,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,230,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,231,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,232,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,233,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,234,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,235,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,236,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,237,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,238,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,239,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,sampling_event,240,BPNS_Wa_230621,http://example.com/BPNS_Wa_230621,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,ship_date,1,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,2,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,6,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,7,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,21,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,22,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,26,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,27,2021-10-05 00:00:00,2021-10-05,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,41,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,42,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,45,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,46,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,47,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,50,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,61,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,62,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,66,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,67,2022-01-10 00:00:00,2022-01-10,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,81,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,82,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,86,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,87,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,101,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,102,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,106,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,107,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,121,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,122,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,126,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,127,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,141,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,142,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,146,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,147,2022-09-26 00:00:00,2022-09-26,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,161,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,162,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,166,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,167,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,181,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,182,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,186,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,187,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,201,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,202,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,206,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,207,2023-06-13 00:00:00,2023-06-13,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,221,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,222,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,225,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,226,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,227,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date,230,to_ship_Sep_2023,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,7,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
